TP,FN,FP,TN,Accuracy,Precision,Recall,F1Score,Specificity,LRP,LRM,pop
193,19,28,27,0.8239700374531835,0.8733031674208145,0.910377358490566,0.8914549653579676,0.4909090909090909,1.7882412398921834,0.18256464011181,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 1 0]"
192,20,26,29,0.8277153558052435,0.8807339449541285,0.9056603773584906,0.8930232558139536,0.5272727272727272,1.915820029027576,0.17891997397527648,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 0 0
 0 0 1 0 0 0 0]"
195,17,35,20,0.8052434456928839,0.8478260869565217,0.9198113207547169,0.8823529411764706,0.36363636363636365,1.4454177897574123,0.2205188679245284,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 1 0 0
 0 0 1 0 0 0 0]"
198,14,30,25,0.8352059925093633,0.868421052631579,0.9339622641509434,0.9,0.45454545454545453,1.7122641509433965,0.1452830188679245,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1
 0 1 1 0 0 0 0]"
197,15,32,23,0.8239700374531835,0.8602620087336245,0.9292452830188679,0.8934240362811792,0.41818181818181815,1.5971403301886793,0.1691960623461855,"[0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 0 1]"
200,12,29,26,0.846441947565543,0.8733624454148472,0.9433962264150944,0.9070294784580499,0.4727272727272727,1.789199739752765,0.11973875181422348,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0]"
190,22,46,9,0.7453183520599251,0.8050847457627118,0.8962264150943396,0.8482142857142857,0.16363636363636364,1.0715750615258408,0.6341719077568133,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0
 0 0 0 0 0 0 0]"
193,19,29,26,0.8202247191011236,0.8693693693693694,0.910377358490566,0.8894009216589862,0.4727272727272727,1.726577748861418,0.1895863570391873,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0 0 0
 0 0 1 0 0 0 0]"
198,14,32,23,0.8277153558052435,0.8608695652173913,0.9339622641509434,0.8959276018099547,0.41818181818181815,1.605247641509434,0.1579163248564397,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0
 0 0 1 0 0 0 1]"
200,12,34,21,0.8277153558052435,0.8547008547008547,0.9433962264150944,0.8968609865470852,0.38181818181818183,1.5260821309655939,0.14824797843665763,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0
 0 0 1 0 0 0 0]"
193,19,33,22,0.8052434456928839,0.8539823008849557,0.910377358490566,0.8812785388127854,0.4,1.5172955974842768,0.224056603773585,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0
 0 0 1 0 0 0 0]"
193,19,27,28,0.8277153558052435,0.8772727272727273,0.910377358490566,0.8935185185185185,0.509090909090909,1.8544723969252268,0.17604447439353108,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0]"
195,17,33,22,0.8127340823970037,0.8552631578947368,0.9198113207547169,0.8863636363636362,0.4,1.5330188679245282,0.20047169811320764,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1
 0 0 1 0 0 0 0]"
204,8,31,24,0.8539325842696629,0.8680851063829788,0.9622641509433962,0.912751677852349,0.43636363636363634,1.707242848447961,0.08647798742138363,"[0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 1 0
 1 0 1 0 0 0 1]"
196,16,30,25,0.8277153558052435,0.8672566371681416,0.9245283018867925,0.8949771689497716,0.45454545454545453,1.6949685534591197,0.16603773584905657,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0
 0 0 1 0 0 0 0]"
207,5,34,21,0.8539325842696629,0.8589211618257261,0.9764150943396226,0.9139072847682118,0.38181818181818183,1.5794950055493895,0.06176999101527416,"[1 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 0 1 0 0 0 0
 0 0 1 0 0 0 0]"
199,13,29,26,0.8426966292134831,0.8728070175438597,0.9386792452830188,0.9045454545454547,0.4727272727272727,1.780253741054001,0.12971698113207555,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0
 0 0 1 0 0 0 0]"
197,15,27,28,0.8426966292134831,0.8794642857142857,0.9292452830188679,0.9036697247706421,0.509090909090909,1.8929070580013974,0.13898247978436667,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0
 0 0 1 0 0 0 1]"
200,12,33,22,0.8314606741573034,0.8583690987124464,0.9433962264150944,0.898876404494382,0.4,1.5723270440251573,0.14150943396226412,"[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 1
 0 0 1 0 0 0 1]"
190,22,39,16,0.7715355805243446,0.8296943231441049,0.8962264150943396,0.8616780045351474,0.2909090909090909,1.2639090469279148,0.3567216981132075,"[0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0
 0 0 1 0 0 0 0]"
201,11,27,28,0.8576779026217228,0.881578947368421,0.9481132075471698,0.9136363636363637,0.509090909090909,1.931341719077568,0.10192048517520225,"[0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0
 0 0 1 0 0 0 1]"
197,15,35,20,0.8127340823970037,0.8491379310344828,0.9292452830188679,0.8873873873873873,0.36363636363636365,1.460242587601078,0.19457547169811332,"[0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0
 0 0 1 0 0 0 1]"
199,13,38,17,0.8089887640449438,0.8396624472573839,0.9386792452830188,0.8864142538975501,0.3090909090909091,1.358614697120159,0.19839067702552735,"[0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1
 0 0 1 0 0 1 1]"
199,13,27,28,0.850187265917603,0.8805309734513275,0.9386792452830188,0.908675799086758,0.509090909090909,1.9121243885394825,0.12045148247978446,"[0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0
 0 0 1 0 0 1 0]"
